54.768,3360,,,,,,,,,Density,Flow
52.2,3120,,,,,,,,,57.791996,2520
67.824,2640,,,,,,,,,52.727997,2640
69.024,2760,,,,,,,,,65.472,2160
,,,,,,,,,,69.864,2040
,,,,,,,,,,67.967995,2040
,,,,,,,,,,60.288002,2040
